id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces,top_pick
3577,Roberts,Brian,CHA,PG,@ WAS,4,1.45,0.21,0.45,0.51,0.11,0.01,0.2,0.34,0.13,0.01,0.55,0.82,0,0,3500,10,3000,5000,0,35000,0,3000,3500,PG,SG,PG,PG;SG,,,,G,G,
5197,Huertas,Marcelo,LAL,PG,@ OKC,4,1.3,0.14,0.31,0.68,0.11,0,0.28,0.38,0.11,0.02,0.52,0.76,0,0,3500,10,3000,5000,0,35000,0,3700,3500,PG,PG,PG,PG,,,,G,G,
3394,Singler,Kyle,OKC,SF,LAL,5,1.17,0.21,0.67,0.17,0.17,0.07,0.22,0.19,0.16,0.06,0.4,0.74,0,0,3500,10,3000,5000,0,35000,0,3000,3500,SF,SG,SF,SG;SF,,,,F,F,
3947,Robinson III,Glenn,IND,SF,@ MEM,4,1.3,0.11,0.58,0.2,0.09,0.02,0.21,0.35,0.28,0.12,0.46,0.56,0,0,3500,10,3000,5000,0,35000,0,3100,0,SF,SF,SF,SF,,,,F,,
3695,Hill,Solomon,IND,SG,@ MEM,3,0.88,0.1,0.38,0.26,0.08,0.02,0.16,0.22,0.14,0.02,0.32,0.44,0,0,3500,10,3000,5000,0,35000,0,3000,3000,SG,SG,SF,SG;SF,,,,G,F,
3933,McDaniels,KJ,HOU,SF,LAC,2,0.72,0.05,0.35,0.12,0.06,0.09,0.14,0.2,0.18,0.05,0.25,0.44,0,0,3500,10,3000,5000,0,35000,0,3000,3200,SF,SF,SF,SF,,,,G,G,
5014,Harrell,Montrezl,HOU,PF,LAC,2,0.61,0,0.54,0.06,0.04,0.04,0.13,0.25,0.11,0.07,0.25,0.29,0,0,3500,10,3000,5900,0,35000,0,3000,3550,PF,PF,PF,PF,,,,F,F,
4103,Whittington,Shayne,IND,C,@ MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3300,3000,C,C,C,C,,,,C,F,
5166,Felicio,Cristiano,CHI,C,@ NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,0,0,3000,0,C,C,C,C,,,,C,,
3935,McGary,Mitch,OKC,PF,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3300,3300,PF,PF,PF,PF;C,,,,C,F,
2284,Allen,Tony,MEM,SG,IND,,0,,0,,,,,0,,0,,0,0,0,3500,10,3400,5750,0,41500,0,5700,3600,SG,SG,SF,SG;SF,,,,G,G,
5075,Harrison,Aaron,CHA,PG,@ WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G,
5040,Payne,Cameron,OKC,PG,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G,
3900,Adams,Jordan,MEM,SG,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3700,3000,SG,SG,SG,SG,,,,G,G,
3903,Bairstow,Cameron,CHI,PF,@ NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF;C,,,,C,F,
1941,Gooden,Drew,WAS,PF,CHA,,0,,0,,,,,0,,0,,0,0,0,3500,10,3000,5200,0,43200,0,5400,3000,PF,PF,PF,PF;C,,,,F,F,
3915,Early,Cleanthony,NYK,SF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3300,SF,SF,SF,SF,,,,F,F,
2624,Novak,Steve,OKC,SF,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3500,SF,SF,SF,SF;PF,,,,F,F,
3646,Prigioni,Pablo,LAC,PG,@ HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3000,PG,SG,PG,PG;SG,,,,G,G,
1883,World Peace,Metta,LAL,SF,@ OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3300,5000,0,37500,0,4500,3300,SF,SF,SF,SF;PF,,,,F,F,
5008,Dekker,Sam,HOU,SF,LAC,,0,,0,,,,,0,,0,,0,0,0,3500,10,3000,5000,0,41000,0,3600,3000,SF,SF,SF,SF,,,,F,F,
1909,Carter,Vince,MEM,SF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3500,3000,SF,SG,SG,SG;SF,,,,F,G,
2412,Anderson,Alan,WAS,SG,CHA,,0,,0,,,,,0,,0,,0,0,0,3500,10,3000,5000,0,48400,0,7500,3500,SG,SG,SG,SG;SF,,,,G,G,
5003,Brown,Anthony,LAL,SF,@ OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,G,
2416,Bass,Brandon,LAL,PF,@ OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3400,6200,0,43600,0,5300,3800,PF,PF,PF,PF;C,,,,F,F,
5005,Christmas,Rakeem,IND,PF,@ MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,50000,0,4500,3000,PF,PF,PF,PF,,,,F,F,
5059,Young,Joseph,IND,SG,@ MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,0,0,35000,0,0,3000,SG,PG,SG,,,,,,G,
3950,Smith,Russ,MEM,PG,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G,
3980,Black,Tarik,LAL,C,@ OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,39100,0,4200,3000,C,PF,C,PF;C,,C,,C,F,
3697,Kelly,Ryan,LAL,SF,@ OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,39700,0,5000,3000,SF,SF,SF,SF;PF,,,,F,F,
5030,Martin,Jarell,MEM,PF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,50000,0,3000,3000,PF,PF,PF,PF,,,,F,F,
3141,Aldrich,Cole,LAC,C,@ HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,10,3000,5000,0,35000,0,3000,3000,C,C,C,C,,C,,C,C,
5053,Turner,Myles,IND,PF,@ MEM,,0,,0,,,,,0,,0,,0,0,0,3500,10,3200,5500,0,38100,0,5200,3550,PF,C,C,C,,,,C,C,
3926,Huestis,Josh,OKC,SF,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3000,5000,0,50000,0,3100,3000,SF,SF,SF,SF,,,,F,F,
5007,Dawson,Branden,LAC,PF,@ HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3000,5000,0,0,0,5100,3000,PF,SF,SF,SF;PF,,,,F,F,
3532,Kidd-Gilchrist,Michael,CHA,SF,@ WAS,,0,,0,,,,,0,,0,,0,0,0,0,21,3000,5000,0,88900,0,9500,3500,SF,SF,SF,SF,,,,F,F,
3958,Wilcox,CJ,LAC,SG,@ HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G,
