id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
3680,Snell,Tony,CHI,SG,@ OKC,7.00,1.88,0.32,0.94,0.27,0.14,0.03,0.32,0.37,0.17,0.04,0.69,1.10,0.00,0.00,3500,10,3500,5550,0,46900,0,5000,3500,SG,SF,SF,SG;SF,,,,G,F
2339,Varejao,Anderson,CLE,C,@ GSW,4.00,1.33,0.00,1.14,0.33,0.15,0.06,0.20,0.57,0.20,0.08,0.57,0.58,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3500,C,C,C,PF;C,,,,C,C
3141,Aldrich,Cole,LAC,C,@ LAL,3.00,1.20,0.00,1.24,0.27,0.07,0.21,0.15,0.47,0.25,0.08,0.47,0.44,0.00,0.00,3600,10,3100,5000,0,35000,0,3000,3000,C,C,C,C,,C,,C,C
2192,Butler,Rasual,SAS,SF,@ HOU,5.00,1.59,0.24,0.74,0.26,0.14,0.11,0.13,0.37,0.13,0.04,0.61,0.91,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SG,SG,SG;SF,,,,G,F
4023,McAdoo,James,GSW,PF,CLE,4.00,1.67,0.00,0.90,0.04,0.12,0.22,0.13,0.63,0.41,0.31,0.63,0.59,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF,,,,F,F
3394,Singler,Kyle,OKC,SF,CHI,5.00,1.29,0.23,0.60,0.14,0.16,0.06,0.19,0.24,0.13,0.05,0.46,0.77,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3500,SF,SG,SF,SG;SF,,,,F,F
3759,Clark,Ian,GSW,SG,CLE,4.00,1.44,0.18,0.34,0.30,0.13,0.04,0.18,0.34,0.22,0.04,0.52,1.03,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3300,SG,SG,SG,PG;SG,,,,G,G
2864,Thompson,Jason,GSW,PF,CLE,3.00,0.78,0.00,0.77,0.17,0.06,0.09,0.10,0.32,0.14,0.09,0.32,0.37,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3400,PF,PF,PF,PF;C,,,,F,F
3812,Marjanovic,Boban,SAS,C,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35800,0,3700,3000,C,C,C,C,,C,,C,C
2624,Novak,Steve,OKC,SF,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3500,SF,SF,SF,SF;PF,,,,F,F
5197,Huertas,Marcelo,LAL,PG,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3600,3500,PG,PG,PG,PG,,,,G,G
3924,Harris,Joe,CLE,SG,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,SG,SG,SG,SG,,,,G,G
3933,McDaniels,KJ,HOU,SF,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3200,SF,SF,SF,SF,,,,G,G
2189,Perkins,Kendrick,NOR,C,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3400,3000,C,C,C,C,,C,,C,C
3935,McGary,Mitch,OKC,PF,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3300,3300,PF,PF,PF,PF;C,,,,C,F
3926,Huestis,Josh,OKC,SF,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,10,3000,5000,0,50000,0,3100,3000,SF,SF,SF,SF,,,,F,F
2745,Noah,Joakim,CHI,C,@ OKC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,5400,14,5400,11250,0,95400,0,11400,4800,C,C,C,PF;C,,C,,C,C
5014,Harrell,Montrezl,HOU,PF,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5900,0,35000,0,3000,3550,PF,PF,PF,PF,,,,F,F
2007,Andersen,Chris,MIA,C,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,45400,0,5700,3000,C,PF,C,PF;C,,,,C,F
5008,Dekker,Sam,HOU,SF,SAS,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3000,5000,0,41000,0,3500,3000,SF,SF,SF,SF,,,,F,F
3697,Kelly,Ryan,LAL,SF,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,39200,0,5000,3000,SF,SF,SF,SF;PF,,,,F,F
5196,Kaun,Sasha,CLE,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,C,C,C,C,,C,,C,C
5007,Dawson,Branden,LAC,PF,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,10,3000,5000,0,0,0,5100,3000,PF,SF,SF,SF;PF,,,,F,F
5003,Brown,Anthony,LAL,SF,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,G
3435,Barnes,Harrison,GSW,SF,CLE,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,5200,20,5600,9900,0,82300,0,10500,4300,SF,SF,SF,SF;PF,,,,F,F
3903,Bairstow,Cameron,CHI,PF,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF;C,,,,C,F
2032,Dunleavy,Mike,CHI,SF,@ OKC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4200,13,3000,5000,0,64800,0,8800,3700,SF,SG,SF,SG;SF,,,,F,F
5028,Looney,Kevon,GSW,PF,CLE,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,0,10,3000,5000,0,50000,0,6600,3000,PF,PF,PF,PF,,,,F,F
5040,Payne,Cameron,OKC,PG,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G
2739,McRoberts,Josh,MIA,PF,NOR,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3200,5400,0,43800,0,4400,3000,PF,PF,PF,PF;C,,,,F,F
3993,Johnson,Tyler,MIA,PG,NOR,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3700,10,3700,5300,0,59100,0,6400,3700,PG,PG,SG,PG;SG,,,,G,G
3137,Pondexter,Quincy,NOR,SF,@ MIA,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3900,11,3000,5000,0,43100,0,8000,3300,SF,SG,SF,SG;SF,,,,F,G
3575,Rivers,Austin,LAC,PG,@ LAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3500,5000,0,39100,0,4600,3800,PG,PG,SG,PG;SG,,,,G,G
3980,Black,Tarik,LAL,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,38600,0,4200,3000,C,PF,C,PF;C,,C,,C,F
3952,Stokes,Jarnell,MIA,PF,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3200,3000,PF,PF,PF,PF,,,,F,F
3958,Wilcox,CJ,LAC,SG,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
1812,Stoudemire,Amar'e,MIA,PF,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600,10,3000,5000,0,64000,0,8700,3500,PF,C,PF,PF;C,,,,F,F
5046,Richardson,Josh,MIA,SG,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
3643,Cunningham,Jared,CLE,SG,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3500,SG,SG,SG,PG;SG,,,,G,G
2357,Bonner,Matt,SAS,C,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,C,PF,PF,PF;C,,C,,C,F
5166,Felicio,Cristiano,CHI,C,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,44000,0,3000,3000,C,C,C,C,,,,C,F
3150,Babbitt,Luke,NOR,SF,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3600,3400,SF,SG,SF,SF,,,,F,F
3724,McCallum,Ray,SAS,PG,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600,10,3000,5000,0,35000,0,3000,3500,PG,PG,PG,PG,,,,G,G
1883,World Peace,Metta,LAL,SF,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3300,5000,0,37000,0,4700,3300,SF,SF,SF,SF;PF,,,,F,F
