id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
3681,Bennett,Anthony,TOR,PF,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,SF,SF,SF;PF,,,,F,F
3010,Carroll,DeMarre,TOR,SF,DAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,5600,23,5500,9850,0,80500,0,9500,4250,SF,SF,SF,SF;PF,,,,F,F
2307,Harris,Devin,DAL,SG,@ TOR,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3600,6700,0,48400,0,6400,3800,SG,SG,PG,PG;SG,,,,G,G
5046,Richardson,Josh,MIA,SG,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
2007,Andersen,Chris,MIA,C,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,44700,0,5600,3000,C,PF,C,PF;C,,,,C,F
3900,Adams,Jordan,MEM,SG,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3700,3000,SG,SG,SG,SG,,,,G,G
2835,Hickson,JJ,DEN,PF,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000,10,3800,6850,0,65600,0,7300,4000,PF,PF,PF,PF;C,,,,F,C
3697,Kelly,Ryan,LAL,SF,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,40900,0,4900,3000,SF,SF,SF,SF;PF,,,,F,F
2710,Chandler,Wilson,DEN,SF,LAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,0,24,5500,5000,0,93100,0,14400,4000,SF,SG,SF,SG;SF,,,,F,F
3002,Jennings,Brandon,DET,PG,@ MIA,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,8000,25,4000,5000,0,98100,0,15200,4000,PG,PG,PG,PG,,,,G,G
1812,Stoudemire,Amar'e,MIA,PF,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600,10,3000,5000,0,63100,0,8600,3500,PF,C,PF,PF;C,,,,F,F
3980,Black,Tarik,LAL,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,40300,0,4200,3000,C,PF,C,PF;C,,C,,C,F
