id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
3046,Rubio,Ricky,MIN,PG,@ SAS,33.00,10.00,0.49,4.47,9.32,1.71,0.02,2.40,2.70,3.13,0.69,3.19,6.01,0.28,0.01,7400,31,6600,13500,0,107200,0,14000,5200,PG,PG,PG,PG,,,,G,G
2633,Rondo,Rajon,SAC,PG,@ GSW,37.00,12.22,0.62,5.98,9.24,1.91,0.06,4.07,4.71,0.93,0.78,5.33,7.37,0.37,0.03,8300,41,8400,15400,0,137500,0,16500,5900,PG,PG,PG,PG,,,,G,G
3537,Lamb,Jeremy,CHA,SG,LAL,17.00,9.65,0.98,3.57,1.27,0.50,0.35,0.55,2.79,1.12,0.31,3.77,4.47,0.01,0.00,4100,14,4000,7050,0,71400,0,8100,3900,SG,SG,SG,SG;SF,,,,G,G
2455,Mahinmi,Ian,IND,C,ATL,25.00,7.42,0.00,8.08,1.51,0.81,1.07,1.26,3.08,1.26,1.68,3.08,2.16,0.12,0.00,5300,16,4800,8650,0,79800,0,9900,4200,C,C,C,C,,C,,C,C
2643,Tucker,PJ,PHO,SF,CLE,28.00,5.63,0.57,5.14,1.37,0.89,0.24,1.22,1.54,0.84,0.34,2.11,3.28,0.00,0.00,3700,10,4000,7350,0,52600,0,7000,3900,SF,SF,SF,SG;SF,,,,F,F
2572,Aldridge,LaMarcus,SAS,PF,MIN,29.00,16.46,0.12,8.06,1.38,0.40,0.93,1.32,6.32,3.45,0.74,6.44,7.17,0.35,0.00,7200,32,6700,13200,0,116300,0,13200,5300,PF,PF,PF,PF;C,,,,F,F
5042,Portis,Bobby,CHI,PF,TOR,18.00,8.72,0.19,2.73,0.73,0.56,0.83,1.10,3.72,0.72,0.28,3.91,4.97,0.00,0.00,3600,10,3600,5000,0,47100,0,5400,3500,PF,C,PF,PF;C,,,,F,F
3040,Mills,Patty,SAS,PG,MIN,20.00,8.26,1.50,1.82,2.36,1.15,0.06,0.84,1.69,0.38,0.09,3.19,4.18,0.00,0.00,3900,10,3800,6550,0,56200,0,6900,3800,PG,PG,PG,PG,,,,G,G
3956,Warren,TJ,PHO,SF,CLE,22.00,9.33,0.22,3.07,0.88,0.53,0.33,0.76,3.84,0.97,0.36,4.07,4.60,0.01,0.00,3700,11,4400,7800,0,66400,0,7500,4200,SF,SF,SF,SF,,,,F,F
1822,Duncan,Tim,SAS,C,MIN,24.00,8.70,0.00,7.09,3.11,0.69,1.86,1.61,3.53,1.63,0.57,3.53,2.80,0.12,0.00,6200,22,5500,11000,0,92000,0,11400,4900,C,C,C,PF;C,,,,F,F
2636,Sefolosha,Thabo,ATL,SF,@ IND,24.00,6.63,0.70,4.23,1.36,1.68,0.44,1.12,1.98,0.56,0.24,2.68,3.27,0.00,0.00,4200,14,3800,6500,0,57000,0,7400,4000,SF,SF,SF,SG;SF,,,,F,G
2755,Smith,Jason,ORL,PF,NOR,17.00,6.78,0.21,3.58,1.30,0.31,0.73,0.95,2.49,1.17,0.24,2.70,3.21,0.00,0.00,3500,10,3200,5000,0,39500,0,4600,3300,PF,PF,PF,PF;C,,,,F,C
2771,Scola,Luis,TOR,PF,@ CHI,21.00,9.22,0.39,5.72,0.97,0.56,0.22,0.89,3.45,1.15,0.43,3.84,4.71,0.03,0.00,4500,18,5100,7400,0,68500,0,9200,3950,PF,PF,PF,PF;C,,,,F,F
2752,Sessions,Ramon,WAS,PG,LAC,20.00,9.25,0.45,2.35,2.62,0.63,0.03,1.40,2.01,3.87,0.98,2.47,3.73,0.00,0.00,4000,10,4200,6900,0,67200,0,7900,3850,PG,PG,PG,PG;SG,,,,G,G
2857,Rose,Derrick,CHI,PG,TOR,33.00,13.45,0.72,3.13,5.52,0.61,0.63,2.87,4.71,1.88,0.47,5.43,8.93,0.06,0.00,6400,25,6000,11200,0,87300,0,10100,4600,PG,PG,PG,PG,,,,G,G
3242,Ingles,Joe,UTA,SF,PHI,20.00,6.38,1.25,2.35,2.22,0.89,0.14,1.05,1.12,0.39,0.11,2.37,2.62,0.00,0.00,3500,10,3200,5000,0,35000,0,3500,3300,SF,SF,SG,SG;SF,,,,G,F
3775,Dellavedova,Matthew,CLE,PG,@ PHO,27.00,8.01,1.38,2.06,4.60,0.71,0.07,1.43,1.53,0.81,0.12,2.91,4.03,0.01,0.00,4500,12,4800,8400,0,77300,0,9000,4200,PG,SG,PG,PG;SG,,,,G,G
3714,Oladipo,Victor,ORL,SG,NOR,26.00,12.47,1.18,4.47,3.32,1.05,0.34,1.52,3.29,2.34,0.50,4.47,6.43,0.02,0.00,6100,28,5700,11500,0,88100,0,10500,4700,SG,SG,SG,PG;SG,,,,G,G
2842,Koufos,Kosta,SAC,C,@ GSW,20.00,7.68,0.00,5.88,0.46,0.58,0.55,0.78,3.38,0.93,0.61,3.38,3.24,0.02,0.00,4200,10,4100,7350,0,59700,0,7900,4100,C,C,C,PF;C,,C,,C,C
5057,Winslow,Justise,MIA,SF,BKN,25.00,5.42,0.53,4.50,1.46,0.62,0.32,1.55,1.61,0.62,0.33,2.13,2.83,0.00,0.00,3500,10,3800,6000,0,53800,0,6300,3800,SF,SF,SF,SF,,,,F,F
3470,Ezeli,Festus,GSW,C,SAC,18.00,7.28,0.00,6.77,0.70,0.24,1.57,0.92,2.73,1.82,1.35,2.73,2.77,0.03,0.00,4800,14,4500,8000,0,76600,0,8900,4200,C,C,C,C,,C,,C,C
3129,Johnson,Wesley,LAC,SF,@ WAS,20.00,7.59,1.44,2.84,0.71,0.66,0.35,0.79,1.30,0.68,0.23,2.74,3.41,0.00,0.00,3500,10,3200,5000,0,35000,0,4200,3500,SF,SG,SF,SG;SF,,,,F,F
2129,Pachulia,Zaza,DAL,C,MIL,27.00,8.54,0.00,9.71,2.16,1.08,0.41,2.01,2.86,2.81,0.76,2.86,3.41,0.19,0.00,6300,24,5600,10600,0,89100,0,11900,4500,C,C,C,C,,C,,C,C
3589,Scott,Mike,ATL,SF,@ IND,20.00,8.99,0.85,3.43,1.06,0.32,0.14,0.89,2.73,0.98,0.27,3.58,4.19,0.01,0.00,3800,10,3300,5000,0,41900,0,5400,3600,SF,PF,PF,PF,,,,F,F
3393,Shumpert,Iman,CLE,SG,@ PHO,26.00,7.60,1.23,3.62,1.90,1.45,0.22,1.44,1.63,0.66,0.27,2.86,4.12,0.01,0.00,4400,13,3800,6350,0,58300,0,7200,3800,SG,SG,SG,SG;SF,,,,G,G
2846,Lopez,Brook,BKN,C,@ MIA,33.00,18.13,0.00,7.68,1.31,0.51,1.57,1.57,7.70,2.73,0.64,7.70,7.42,0.31,0.00,8100,31,6900,14300,0,120700,0,15200,5600,C,C,C,C,,C,,C,C
2378,Humphries,Kris,WAS,PF,LAC,17.00,6.36,0.48,5.09,0.74,0.33,0.18,0.48,2.01,0.89,0.22,2.50,3.27,0.01,0.00,3600,10,3900,6600,0,52700,0,6600,3600,PF,PF,PF,PF;C,,,,C,F
2858,Rush,Brandon,GSW,SG,SAC,21.00,6.39,1.35,3.78,1.05,0.39,0.55,0.94,0.91,0.51,0.30,2.26,3.19,0.00,0.00,3600,10,3500,5000,0,41100,0,4300,3600,SG,SF,SG,SG,,,,G,G
2811,Bayless,Jerryd,MIL,PG,@ DAL,25.00,8.75,1.45,2.94,3.19,0.77,0.11,1.71,1.65,1.10,0.27,3.10,4.32,0.01,0.00,4600,20,4900,9450,0,83900,0,9400,4300,PG,SG,PG,PG;SG,,,,G,G
2807,Anderson,Ryan,NOR,PF,@ ORL,30.00,13.69,1.88,5.63,1.12,0.49,0.42,1.35,2.89,2.26,0.34,4.77,7.78,0.06,0.00,6000,27,5800,10850,0,90100,0,11300,4800,PF,PF,PF,PF;C,,,,F,F
2615,Lowry,Kyle,TOR,PG,@ CHI,35.00,15.68,1.53,6.08,5.75,1.46,0.49,2.20,3.70,3.69,0.69,5.23,10.32,0.10,0.01,8700,44,8300,15450,0,131100,0,16300,5650,PG,PG,PG,PG,,,,G,G
2308,Smith,JR,CLE,SG,@ PHO,24.00,10.14,2.26,2.32,1.58,0.97,0.34,0.87,1.43,0.50,0.23,3.69,4.44,0.01,0.00,4600,19,4600,8350,0,66000,0,7500,4350,SG,SG,SG,SG;SF,,,,G,G
3945,Powell,Dwight,DAL,PF,MIL,15.00,6.41,0.05,4.71,0.75,0.45,0.51,0.66,2.27,1.72,0.61,2.32,2.11,0.00,0.00,3700,10,3800,5650,0,44900,0,7100,4000,PF,PF,PF,PF,,,,F,F
3006,DeRozan,DeMar,TOR,SG,@ CHI,35.00,19.77,0.33,4.05,4.04,0.88,0.15,1.68,6.61,5.55,0.97,6.94,9.61,0.03,0.00,8000,35,7600,14550,0,132900,0,15000,5900,SG,SG,SG,SG;SF,,,,G,G
3110,Patterson,Patrick,TOR,PF,@ CHI,21.00,5.43,1.04,4.02,1.13,0.57,0.32,0.69,1.01,0.29,0.08,2.05,3.26,0.00,0.00,3500,10,4100,7150,0,54300,0,6400,3600,PF,PF,PF,PF;C,,,,F,F
1852,Pierce,Paul,LAC,SF,@ WAS,22.00,7.86,1.40,3.13,1.21,0.58,0.21,1.15,1.17,1.32,0.36,2.57,3.36,0.01,0.00,3800,10,3500,5000,0,35000,0,3500,3500,SF,SF,SF,SF;PF,,,,F,F
2439,Green,Gerald,MIA,SG,BKN,20.00,10.39,1.58,2.17,1.04,0.46,0.30,1.05,2.30,1.04,0.27,3.88,4.92,0.01,0.00,4100,12,4500,7600,0,66900,0,7400,4150,SG,SG,SG,SG;SF,,,,G,G
3993,Johnson,Tyler,MIA,PG,BKN,18.00,7.02,0.69,1.96,1.72,1.07,0.37,0.95,1.85,1.23,0.41,2.55,2.67,0.00,0.00,3700,10,3700,5300,0,60000,0,6500,3700,PG,PG,SG,PG;SG,,,,G,G
3934,McDermott,Doug,CHI,SF,TOR,23.00,9.11,1.62,2.41,0.65,0.12,0.04,0.76,1.95,0.37,0.10,3.56,4.39,0.00,0.00,3500,10,3600,5200,0,39100,0,5200,3600,SF,SF,SF,SF,,,,F,F
1968,Diaw,Boris,SAS,PF,MIN,20.00,6.05,0.31,3.34,2.36,0.32,0.27,1.02,2.16,0.80,0.24,2.47,2.88,0.00,0.00,3700,10,3500,6000,0,55800,0,6400,3500,PF,C,PF,PF;C,,C,,C,F
2768,Young,Nick,LAL,SG,@ CHA,19.00,9.19,1.81,1.60,0.64,0.36,0.11,0.48,1.21,1.35,0.20,3.02,4.57,0.00,0.00,3500,10,3500,5300,0,35100,0,4100,3500,SG,SG,SG,SG;SF,,,,F,F
3353,Biyombo,Bismack,TOR,C,@ CHI,22.00,5.25,0.00,8.01,0.29,0.35,1.55,0.96,1.83,1.60,0.88,1.83,1.78,0.03,0.00,4900,16,5500,8350,0,93600,0,10500,4400,C,C,C,C,,,,C,C
2579,Bargnani,Andrea,BKN,C,@ MIA,19.00,9.56,0.20,3.13,0.54,0.08,0.48,0.82,3.78,1.39,0.27,3.98,4.84,0.01,0.00,3900,10,3500,6400,0,49800,0,5100,3300,C,C,C,PF;C,,C,,F,C
3766,Covington,Robert,PHI,SF,@ UTA,24.00,10.65,1.75,3.71,1.18,1.30,0.40,1.88,1.50,2.41,0.54,3.24,5.47,0.01,0.00,5300,25,5800,10050,0,75600,0,10000,4550,SF,PF,SF,SF;PF,,,,F,F
3684,Larkin,Shane,BKN,PG,@ MIA,22.00,7.65,0.55,1.82,3.39,1.43,0.04,1.28,2.61,0.79,0.27,3.16,3.61,0.01,0.00,4600,10,4000,6800,0,53200,0,7200,3500,PG,PG,PG,PG,,,,G,G
3957,Wiggins,Andrew,MIN,SF,@ SAS,34.00,17.46,0.37,3.04,1.77,0.66,0.43,2.13,6.04,4.26,1.27,6.41,9.43,0.02,0.00,6600,29,6300,11600,0,94400,0,10900,4800,SF,SF,SG,SG;SF,,,,F,F
3287,Neal,Gary,WAS,SG,LAC,22.00,8.33,0.65,2.54,1.46,0.42,0.01,0.83,2.32,1.73,0.21,2.97,5.18,0.00,0.00,3800,10,4000,6050,0,53200,0,5900,3600,SG,SG,SG,PG;SG,,,,G,G
3373,Joseph,Cory,TOR,PG,@ CHI,22.00,7.46,0.22,2.56,2.57,0.64,0.20,0.72,2.59,1.62,0.54,2.81,3.52,0.00,0.00,4200,11,3900,6700,0,56100,0,7500,3900,PG,PG,PG,PG,,,,G,G
2834,Hibbert,Roy,LAL,C,@ CHA,23.00,5.61,0.00,5.85,1.22,0.33,1.21,1.44,2.00,1.61,0.33,2.00,2.64,0.00,0.00,4500,14,4500,8050,0,58700,0,8400,4200,C,C,C,C,,C,,C,C
2707,Brooks,Aaron,CHI,PG,TOR,16.00,6.83,0.94,1.55,2.23,0.34,0.25,1.11,1.58,0.85,0.17,2.52,4.26,0.00,0.00,3500,10,3400,6750,0,45300,0,5700,3500,PG,PG,PG,PG,,,,G,G
2849,Mayo,OJ,MIL,SG,@ DAL,25.00,9.91,1.67,2.81,2.75,0.84,0.19,1.77,1.96,0.99,0.19,3.63,5.29,0.00,0.00,5200,17,5100,8450,0,75900,0,8300,4300,SG,PG,SG,PG;SG,,,,G,G
5036,Nance,Larry,LAL,PF,@ CHA,22.00,4.77,0.03,4.38,1.00,0.68,0.26,0.99,2.08,0.52,0.13,2.11,2.44,0.00,0.00,3500,10,3700,5000,0,0,0,5100,3600,PF,PF,PF,PF,,,,F,F
3141,Aldrich,Cole,LAC,C,@ WAS,12.00,4.28,0.00,4.44,1.08,0.40,0.79,0.69,1.74,0.80,0.24,1.74,1.77,0.00,0.00,3600,10,3100,5000,0,35000,0,3000,3000,C,C,C,C,,C,,C,C
2083,Chandler,Tyson,PHO,C,CLE,18.00,4.96,0.00,5.49,0.44,0.43,0.55,0.59,1.76,1.44,0.65,1.76,1.25,0.00,0.00,3800,10,3900,7150,0,43200,0,6600,3850,C,C,C,C,,C,,C,C
5039,Oubre,Kelly,WAS,SF,LAC,18.00,7.14,0.60,3.53,0.50,0.58,0.10,0.64,1.80,1.75,0.75,2.40,4.66,0.01,0.00,3700,10,4100,5250,0,49800,0,5300,3500,SF,SF,SF,SF,,,,F,F
2891,Asik,Omer,NOR,C,@ ORL,18.00,4.07,0.00,5.71,0.47,0.28,0.49,0.82,1.49,1.08,0.73,1.49,1.39,0.00,0.00,3600,10,3300,5650,0,37000,0,5000,3600,C,C,C,PF;C,,C,,C,C
3731,Porter,Otto,WAS,SF,LAC,28.00,8.81,0.66,5.03,1.75,1.06,0.36,0.92,2.73,1.35,0.39,3.39,5.30,0.03,0.00,5700,24,5600,9600,0,87200,0,10100,4400,SF,SF,SF,SF,,,,F,F
3921,Grant,Jerami,PHI,PF,@ UTA,21.00,6.95,0.38,2.98,0.91,0.55,0.94,0.97,1.93,1.93,1.04,2.31,3.48,0.00,0.00,4100,16,4000,7700,0,61400,0,8400,3700,PF,SF,SF,SF;PF,,,,F,F
3725,McLemore,Ben,SAC,SG,@ GSW,21.00,7.32,0.73,2.00,1.20,0.69,0.12,1.33,2.06,1.00,0.24,2.79,3.70,0.00,0.00,3600,10,3700,6400,0,47000,0,5500,3800,SG,SG,SG,SG,,,,G,G
2735,Landry,Carl,PHI,PF,@ UTA,18.00,6.68,0.00,3.80,0.32,0.25,0.24,0.69,2.47,1.74,0.39,2.47,2.37,0.00,0.00,3500,10,3200,5000,0,55600,0,5900,3500,PF,SF,PF,SF;PF,,,,F,F
2332,Smith,Josh,LAC,PF,@ WAS,12.00,4.85,0.49,3.09,1.27,0.41,0.63,1.04,1.36,0.65,0.53,1.86,2.51,0.00,0.00,3500,10,3700,6350,0,52200,0,6300,3750,PF,PF,PF,SF;PF,,,,F,F
3581,Ross,Terrence,TOR,SG,@ CHI,22.00,8.05,1.37,2.07,0.92,0.67,0.20,0.56,1.81,0.31,0.05,3.19,4.46,0.00,0.00,4000,11,4200,7350,0,64400,0,6900,3700,SG,SF,SG,SG;SF,,,,G,F
3720,Len,Alex,PHO,C,CLE,20.00,7.13,0.00,5.04,0.55,0.49,1.05,1.00,2.65,1.83,0.78,2.65,3.10,0.02,0.00,4800,16,4700,7350,0,58800,0,7600,4350,C,C,C,C,,C,,C,C
5021,Holmes,Richaun,PHI,PF,@ UTA,17.00,4.78,0.22,3.66,0.55,0.26,0.90,0.65,1.53,1.08,0.43,1.74,2.11,0.00,0.00,3500,10,3300,5350,0,48100,0,5200,3750,PF,PF,PF,PF,,,,F,F
3335,Mozgov,Timofey,CLE,C,@ PHO,16.00,5.68,0.00,3.68,0.46,0.27,0.63,1.17,2.24,1.19,0.38,2.24,1.84,0.00,0.00,3500,10,3700,6700,0,53200,0,6100,3800,C,C,C,C,,C,,C,C
1977,West,David,SAS,PF,MIN,15.00,5.18,0.00,3.51,1.86,0.39,0.47,1.03,2.13,0.93,0.37,2.13,1.96,0.00,0.00,3900,10,3900,6550,0,61300,0,7100,3700,PF,PF,PF,PF,,,,F,F
2416,Bass,Brandon,LAL,PF,@ CHA,16.00,5.69,0.00,4.02,0.94,0.26,0.27,0.71,2.36,0.97,0.22,2.36,2.30,0.00,0.00,3700,10,3400,6600,0,49400,0,6200,3500,PF,PF,PF,PF;C,,,,F,F
3369,Irving,Kyrie,CLE,PG,@ PHO,25.00,16.01,1.38,2.09,3.51,1.35,0.14,2.08,4.36,3.14,0.43,5.74,6.35,0.02,0.00,7700,30,6500,8250,0,113400,0,14400,5200,PG,PG,PG,PG;SG,,,,G,G
3693,Canaan,Isaiah,PHI,PG,@ UTA,22.00,9.01,1.97,1.68,1.60,0.62,0.15,1.16,0.92,1.26,0.25,2.89,4.83,0.00,0.00,4500,10,4200,8500,0,65400,0,7200,4150,PG,PG,PG,PG,,,,G,G
3544,Marshall,Kendall,PHI,PG,@ UTA,17.00,4.12,0.62,1.42,3.42,0.68,0.03,1.49,1.02,0.23,0.15,1.64,2.37,0.00,0.00,3500,10,3300,5000,0,41200,0,5600,3300,PG,PG,PG,PG,,,,G,G
2428,Felton,Raymond,DAL,PG,MIL,22.00,7.01,0.69,2.83,3.35,0.82,0.14,1.43,1.88,1.19,0.33,2.57,3.65,0.01,0.00,5000,17,5500,7950,0,75800,0,9100,4300,PG,PG,SG,PG;SG,,,,G,G
5002,Booker,Devin,PHO,SG,CLE,22.00,6.83,0.68,1.89,1.12,0.50,0.28,0.91,1.93,0.93,0.26,2.61,3.74,0.00,0.00,3600,10,3500,5000,0,0,0,3700,3000,SG,SG,SG,SG,,,,G,G
2862,Speights,Marreese,GSW,PF,SAC,10.00,6.40,0.09,3.08,0.71,0.20,0.32,0.96,2.36,1.39,0.27,2.46,3.00,0.00,0.00,3500,10,3100,5000,0,35000,0,3200,3000,PF,PF,C,PF;C,,C,,F,F
2484,Villanueva,Charlie,DAL,PF,MIL,11.00,6.20,1.11,2.70,0.49,0.23,0.34,0.53,1.29,0.29,0.14,2.40,3.21,0.00,0.00,3500,10,3100,5000,0,45800,0,4800,3500,PF,PF,PF,PF,,,,F,F
3922,Hairston,PJ,CHA,SF,LAL,19.00,5.47,1.08,2.89,0.80,0.42,0.27,0.40,0.74,0.73,0.09,1.83,3.87,0.00,0.00,3600,10,3400,6900,0,47500,0,4900,3500,SF,SF,SF,SG;SF,,,,G,G
5018,Hezonja,Mario,ORL,SF,NOR,19.00,6.17,1.06,2.13,1.03,0.68,0.06,1.82,1.25,0.49,0.23,2.31,3.82,0.00,0.00,3500,10,3000,5000,0,37400,0,4100,3000,SF,SG,SG,SG,,,,G,G
2871,Weems,Sonny,PHO,SF,CLE,18.00,5.97,0.28,2.24,1.37,0.39,0.06,1.25,2.18,0.76,0.31,2.46,3.05,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SG,SG,SG;SF,,,,G,G
3080,Gee,Alonzo,NOR,SF,@ ORL,21.00,4.27,0.33,2.48,1.00,1.04,0.16,1.03,1.39,0.50,0.22,1.72,1.67,0.00,0.00,3500,10,3200,5000,0,41000,0,4900,3000,SF,SF,SF,SG;SF,,,,F,F
3951,Stauskas,Nik,PHI,SG,@ UTA,20.00,6.16,1.17,1.47,1.29,0.44,0.20,0.92,0.89,0.87,0.20,2.06,3.61,0.00,0.00,3700,10,3400,5000,0,35000,0,4700,3700,SG,SG,SG,SG,,,,G,G
3057,Ellington,Wayne,BKN,SG,@ MIA,17.00,6.12,0.79,1.67,0.97,0.55,0.02,0.44,1.73,0.30,0.06,2.52,3.87,0.00,0.00,3600,10,3300,5000,0,42900,0,4300,3000,SG,SG,SG,SG,,,,G,G
3034,Budinger,Chase,IND,SF,ATL,15.00,5.15,0.70,2.34,1.08,0.42,0.12,0.70,1.10,0.83,0.22,1.81,2.49,0.00,0.00,3600,10,3100,5000,0,35000,0,4200,3600,SF,SF,SF,SG;SF,,,,F,F
2851,McGee,JaVale,DAL,C,MIL,10.00,4.19,0.00,2.96,0.17,0.15,1.15,0.78,1.80,0.59,0.43,1.80,1.37,0.00,0.00,3500,10,3100,5000,0,39400,0,4500,3500,C,C,C,C,,C,,C,C
3706,Muhammad,Shabazz,MIN,SF,@ SAS,16.00,6.23,0.24,2.15,0.44,0.24,0.07,0.80,2.20,1.13,0.38,2.43,3.10,0.00,0.00,3500,10,3600,6100,0,45400,0,5000,3800,SF,SF,SF,SG;SF,,,,F,F
1874,Garnett,Kevin,MIN,PF,@ SAS,13.00,2.49,0.00,3.57,0.98,0.68,0.19,0.51,1.13,0.23,0.09,1.13,1.28,0.00,0.00,3500,10,3200,5750,0,41900,0,5900,3800,PF,PF,PF,PF;C,,,,F,F
3719,Goodwin,Archie,PHO,PG,CLE,12.00,5.41,0.21,2.00,0.83,0.39,0.18,1.02,1.62,1.56,0.72,1.82,2.38,0.00,0.00,3500,10,3000,5000,0,37000,0,3800,3000,PG,SG,SG,PG;SG,,,,G,G
3920,Gordon,Aaron,ORL,PF,NOR,11.00,4.06,0.23,2.49,0.47,0.40,0.43,0.42,1.23,0.92,0.36,1.45,1.93,0.00,0.00,3500,10,3500,7100,0,56200,0,6900,3900,PF,SF,SF,SF;PF,,,,F,F
3708,Withey,Jeff,UTA,C,PHI,10.00,3.09,0.00,2.15,0.51,0.25,1.11,0.28,1.02,1.05,0.44,1.02,0.93,0.00,0.00,3600,10,3300,5000,0,40500,0,4800,3000,C,C,C,C,,C,,C,C
3642,Teletovic,Mirza,PHO,PF,CLE,12.00,5.21,1.23,2.10,0.62,0.17,0.17,0.47,0.56,0.41,0.18,1.78,2.72,0.00,0.00,3900,12,4000,6550,0,47300,0,6000,3850,PF,SF,SF,SF;PF,,,,F,F
5025,Jones,Tyus,MIN,PG,@ SAS,16.00,4.13,0.44,1.17,1.77,0.46,0.03,1.22,0.95,0.91,0.12,1.39,2.31,0.00,0.00,3500,10,3000,5000,0,38000,0,3700,3000,PG,PG,PG,PG,,,,G,G
5093,Simmons,Jonathon,SAS,SG,MIN,14.00,3.77,0.13,1.70,1.46,0.60,0.05,2.08,0.94,1.50,0.42,1.07,1.73,0.00,0.00,3500,10,3100,5000,0,35000,0,4300,3000,SG,SF,SF,SF,,,,F,G
3183,Stephenson,Lance,LAC,SG,@ WAS,12.00,3.30,0.31,1.86,1.45,0.35,0.04,0.98,0.99,0.39,0.17,1.30,1.64,0.00,0.00,3500,10,3300,5000,0,35000,0,4200,3500,SG,SG,SF,SG;SF,,,,G,G
3646,Prigioni,Pablo,LAC,PG,@ WAS,12.00,2.41,0.54,1.17,1.77,0.75,0.01,0.63,0.28,0.23,0.03,0.82,1.27,0.00,0.00,3500,10,3000,5000,0,35000,0,4000,3000,PG,SG,PG,PG;SG,,,,G,G
2805,Ajinca,Alexis,NOR,C,@ ORL,8.00,3.38,0.00,2.45,0.27,0.16,0.41,0.47,1.53,0.32,0.06,1.53,1.29,0.00,0.00,3500,10,3400,5750,0,44500,0,4800,3500,C,C,C,PF;C,,C,,C,C
3942,Patterson,Lamar,ATL,SG,@ IND,15.00,2.39,0.43,1.28,1.74,0.52,0.09,0.68,0.34,0.42,0.19,0.77,2.14,0.00,0.00,3500,10,3000,5000,0,35000,0,3100,3000,SG,SG,SG,SG,,,,G,G
1894,Prince,Tayshaun,MIN,SF,@ SAS,22.00,2.57,0.09,2.09,1.05,0.39,0.17,0.43,1.02,0.24,0.14,1.12,1.78,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3000,SF,SF,SF,SF;PF,,,,F,F
3901,Anderson,Kyle,SAS,SF,MIN,11.00,2.12,0.10,2.17,0.91,0.46,0.30,0.34,0.75,0.33,0.18,0.84,1.56,0.00,0.00,3500,10,3100,5000,0,35000,0,3900,3000,SF,SF,SF,SF,,,,F,F
2365,Udrih,Beno,MIA,PG,BKN,9.00,3.55,0.17,0.81,1.38,0.34,0.06,0.58,1.31,0.41,0.07,1.48,1.50,0.00,0.00,3600,10,3700,5000,0,38800,0,0,3000,PG,PG,PG,PG,,,,G,G
4023,McAdoo,James,GSW,PF,SAC,7.00,3.09,0.00,1.89,0.08,0.27,0.53,0.28,1.18,0.74,0.56,1.18,1.08,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF,,,,F,F
3561,Nicholson,Andrew,ORL,PF,NOR,9.00,3.41,0.34,1.95,0.26,0.14,0.23,0.36,1.05,0.28,0.11,1.39,1.82,0.00,0.00,3500,10,3600,5000,0,44400,0,5200,3750,PF,PF,PF,PF,,,,C,F
2097,Williams,Mo,CLE,PG,@ PHO,10.00,4.65,0.47,0.95,1.65,0.25,0.07,0.91,1.31,0.62,0.08,1.78,2.40,0.00,0.00,4400,16,4300,8200,0,58500,0,7700,4400,PG,PG,PG,PG;SG,,,,G,G
3658,Reed,Willie,BKN,PF,@ MIA,7.00,2.72,0.00,2.39,0.16,0.15,0.27,0.27,1.11,0.51,0.29,1.11,1.00,0.00,0.00,3500,10,3000,5000,0,35000,0,4100,3300,PF,SF,PF,SF;PF,,,,F,F
3976,Sampson,JaKarr,PHI,SF,@ UTA,10.00,3.56,0.12,1.50,0.39,0.26,0.14,0.65,1.15,0.90,0.41,1.27,1.47,0.00,0.00,3500,10,3200,5000,0,40700,0,4400,3400,SF,SG,SF,SG;SF,,,,F,F
2132,Hinrich,Kirk,CHI,SG,TOR,13.00,2.57,0.41,0.94,1.18,0.32,0.18,0.59,0.57,0.20,0.06,0.98,1.69,0.00,0.00,3500,10,3200,5000,0,35000,0,3200,3300,SG,PG,PG,PG;SG,,,,G,G
3943,Payne,Adreian,MIN,PF,@ SAS,10.00,2.47,0.03,1.88,0.34,0.26,0.07,0.59,1.06,0.27,0.14,1.08,1.71,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3600,PF,PF,PF,PF,,,,F,F
3276,Sloan,Donald,BKN,PG,@ MIA,9.00,2.20,0.15,0.82,1.43,0.24,0.00,0.51,0.77,0.21,0.06,0.92,1.26,0.00,0.00,3500,10,3100,5000,0,40600,0,4400,3500,PG,SG,PG,PG;SG,,,,G,G
3248,Millsap,Elijah,UTA,SF,PHI,8.00,1.81,0.18,1.42,0.59,0.52,0.14,0.57,0.40,0.48,0.23,0.58,1.11,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3600,SF,SG,SG,SG;SF,,,,G,F
3024,Blair,DeJuan,WAS,C,LAC,6.00,2.37,0.00,1.93,0.23,0.21,0.05,0.49,1.02,0.34,0.21,1.02,0.95,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3000,C,C,C,PF;C,,C,,F,C
